4551;253;183;1;land;false;forest;2
4552;197;242;1;land;false;forest;2
4553;227;229;1;land;false;forest;2
4554;3;19;1;land;false;forest;2
4555;51;32;1;land;false;forest;2
4556;27;48;1;land;false;forest;2
4557;57;0;1;land;false;forest;2
4558;15;26;1;land;false;forest;2
4559;47;54;1;land;false;forest;2
4560;28;8;1;land;false;forest;2
4561;14;56;1;land;false;forest;2
4562;4;65;1;land;false;forest;2
4563;6;127;1;land;false;forest;2
4564;33;135;1;land;false;forest;2
4565;5;105;1;land;false;forest;2
4566;4;124;1;land;false;forest;2
4567;37;147;1;land;false;forest;2
4568;7;146;1;land;false;forest;2
4569;12;85;1;land;false;forest;2
4570;10;72;1;land;false;forest;2
4571;3;83;1;land;false;forest;2
4572;37;134;1;land;true;forest;2
4573;149;184;1;land;false;forest;2
4574;143;188;1;land;false;forest;2
4575;112;200;1;land;true;forest;2
4576;95;204;1;land;true;forest;2
4577;138;154;1;land;true;forest;2
4578;114;173;1;land;false;forest;2
4579;144;192;1;land;false;forest;2
4580;65;44;1;land;false;forest;2
4581;96;14;1;land;false;forest;2
4582;19;3;1;land;false;forest;2
4583;51;44;1;land;false;forest;2
4584;69;39;1;land;false;forest;2
4585;85;67;1;land;false;forest;2
4586;27;34;1;land;false;forest;2
4587;53;8;1;land;false;forest;2
4588;48;64;1;land;false;forest;2
4589;31;54;1;land;false;forest;2
4590;86;12;1;land;false;forest;2
4591;175;8;1;land;false;forest;2
4592;152;5;1;land;false;forest;2
4593;185;27;1;land;false;forest;2
4594;215;12;1;land;false;forest;2
4595;171;35;1;land;false;forest;2
4596;190;21;1;land;false;forest;2
4597;210;7;1;land;false;forest;2
4598;225;13;1;land;false;forest;2
4599;216;200;1;land;true;forest;2
4600;184;203;1;land;true;forest;2
4601;182;220;1;land;false;forest;2
4602;155;88;1;land;true;forest;2
4603;190;113;1;land;false;forest;2
4604;200;69;1;land;true;forest;2
4605;199;92;1;land;false;forest;2
4606;42;189;1;land;false;forest;2
4607;37;117;1;land;false;forest;2
4608;29;186;1;land;false;forest;2
4609;93;115;1;land;false;forest;2
4610;97;161;1;land;false;forest;2
4611;41;159;1;land;false;forest;2
4612;95;238;1;land;false;forest;2
4613;147;227;1;land;false;forest;2
4614;102;226;1;land;false;forest;2
4615;83;227;1;land;false;forest;2
4616;73;230;1;land;false;forest;2
4617;138;251;1;land;false;forest;2
4618;126;18;1;land;false;forest;2
4619;126;14;1;land;false;forest;2
4620;72;49;1;land;false;forest;2
4621;59;46;1;land;false;forest;2
4622;129;46;1;land;false;forest;2
4623;71;25;1;land;false;forest;2
4624;117;196;1;land;false;forest;2
4625;92;204;1;land;false;forest;2
4626;214;123;1;land;false;forest;2
4627;210;108;1;land;false;forest;2
4628;242;146;1;land;false;forest;2
4629;210;125;1;land;false;forest;2
4630;253;110;1;land;false;forest;2
4631;226;98;1;land;false;forest;2
4632;217;122;1;land;false;forest;2
4633;224;122;1;land;false;forest;2
4634;244;128;1;land;false;forest;2
4635;234;147;1;land;false;forest;2
4636;244;149;1;land;false;forest;2
4637;228;147;1;land;false;forest;2
4638;226;110;1;land;false;forest;2
4639;231;143;1;land;false;forest;2
4640;250;145;1;land;false;forest;2
4641;47;120;1;land;false;forest;2
4642;17;181;1;land;false;forest;2
4643;52;113;1;land;false;forest;2
4644;35;132;1;land;false;forest;2
4645;33;164;1;land;false;forest;2
4646;49;37;1;land;false;forest;2
4647;62;86;1;land;true;forest;2
4648;29;84;1;land;true;forest;2
4649;17;35;1;land;false;forest;2
4650;76;63;1;land;false;forest;2
4651;54;45;1;land;true;forest;2
4652;95;205;1;land;false;forest;2
4653;49;180;1;land;false;forest;2
4654;49;228;1;land;false;forest;2
4655;113;209;1;land;false;forest;2
4656;97;98;1;land;false;forest;2
4657;70;91;1;land;false;forest;2
4658;123;84;1;land;false;forest;2
4659;110;56;1;land;false;forest;2
4660;90;58;1;land;false;forest;2
4661;117;89;1;land;false;forest;2
4662;110;62;1;land;false;forest;2
4663;118;152;1;land;false;forest;2
4664;18;174;128;lake;false;lakes;0
4665;97;238;1;land;false;forest;2
4666;96;232;1;land;false;forest;2
4667;29;249;1;land;false;forest;2
4668;47;222;1;land;false;forest;2
4669;77;223;1;land;false;forest;2
4670;31;214;1;land;false;forest;2
4671;33;238;1;land;false;forest;2
4672;59;241;1;land;false;forest;2
4673;78;209;1;land;false;forest;2
4674;22;227;1;land;false;forest;2
4675;65;216;1;land;false;forest;2
4676;25;234;1;land;false;forest;2
4677;90;221;1;land;false;forest;2
4678;54;234;1;land;false;forest;2
4679;27;204;1;land;false;forest;2
4680;213;221;1;land;true;forest;2
4681;232;164;1;land;false;forest;2
4682;226;167;1;land;true;forest;2
4683;4;81;1;land;false;forest;2
4684;16;41;1;land;false;forest;2
4685;27;64;1;land;false;forest;2
4686;21;34;1;land;false;forest;2
4687;3;41;1;land;false;forest;2
4688;193;65;1;land;false;forest;2
4689;193;67;1;land;false;forest;2
4690;208;64;1;land;false;forest;2
4691;131;48;1;land;false;forest;2
4692;112;88;1;land;true;forest;2
4693;63;88;1;land;false;forest;2
4694;138;21;1;land;false;forest;2
4695;78;81;1;land;false;forest;2
4696;105;167;1;land;true;forest;2
4697;112;153;1;land;false;forest;2
4698;110;152;1;land;true;forest;2
4699;88;144;1;land;true;forest;2
4700;98;149;1;land;false;forest;2
4701;224;183;1;land;false;forest;2
4702;203;186;1;land;false;forest;2
4703;186;164;1;land;false;forest;2
4704;159;190;1;land;false;forest;2
4705;200;194;1;land;false;forest;2
4706;157;181;1;land;false;forest;2
4707;116;245;1;land;false;forest;2
4708;59;237;1;land;false;forest;2
4709;124;240;1;land;false;forest;2
4710;128;80;1;land;false;forest;2
4711;139;28;1;land;false;forest;2
4712;152;69;1;land;false;forest;2
4713;148;61;1;land;false;forest;2
4714;142;106;1;land;false;forest;2
4715;139;66;1;land;false;forest;2
4716;133;33;1;land;false;forest;2
4717;163;89;1;land;false;forest;2
4718;180;104;1;land;false;forest;2
4719;102;125;1;land;false;forest;2
4720;111;156;1;land;false;forest;2
4721;51;119;1;land;false;forest;2
4722;106;146;1;land;false;forest;2
4723;92;133;1;land;false;forest;2
4724;97;142;1;land;false;forest;2
4725;71;160;1;land;false;forest;2
4726;173;180;1;land;false;forest;2
4727;179;174;1;land;false;forest;2
4728;180;193;1;land;false;forest;2
4729;162;178;1;land;false;forest;2
4730;187;215;1;land;false;forest;2
4731;207;208;1;land;false;forest;2
4732;216;177;1;land;true;forest;2
4733;253;189;1;land;true;forest;2
4734;128;31;1;land;false;forest;2
4735;148;9;1;land;false;forest;2
4736;116;3;1;land;false;forest;2
4737;147;4;1;land;false;forest;2
4738;109;37;1;land;false;forest;2
4739;102;38;1;land;false;forest;2
4740;146;6;1;land;false;forest;2
4741;90;41;1;land;false;forest;2
4742;184;76;1;land;true;forest;2
4743;209;41;1;land;true;forest;2
4744;242;97;1;land;false;forest;2
4745;238;103;1;land;false;forest;2
4746;231;132;1;land;false;forest;2
4747;224;111;1;land;false;forest;2
4748;245;112;1;land;false;forest;2
4749;143;201;1;land;false;forest;2
4750;112;141;1;land;true;forest;2
4751;108;158;1;land;false;forest;2
4752;123;148;1;land;true;forest;2
4753;135;171;1;land;false;forest;2
4754;84;218;1;land;false;forest;2
4755;23;218;1;land;false;forest;2
4756;8;206;1;land;false;forest;2
4757;54;213;1;land;false;forest;2
4758;16;215;1;land;false;forest;2
4759;51;251;1;land;false;forest;2
4760;13;207;1;land;false;forest;2
4761;42;230;1;land;false;forest;2
4762;83;193;1;land;false;forest;2
4763;23;251;1;land;false;forest;2
4764;72;241;1;land;false;forest;2
4765;23;193;1;land;false;forest;2
4766;60;208;1;land;false;forest;2
4767;13;245;1;land;false;forest;2
4768;70;214;1;land;false;forest;2
4769;48;242;1;land;false;forest;2
4770;73;17;1;land;false;forest;2
4771;84;76;1;land;true;forest;2
4772;86;62;1;land;false;forest;2
4773;82;89;1;land;false;forest;2
4774;95;79;1;land;true;forest;2
4775;94;43;1;land;false;forest;2
4776;95;32;1;land;true;forest;2
4777;68;34;1;land;true;forest;2
4778;82;63;1;land;false;forest;2
4779;59;32;1;land;false;forest;2
4780;198;63;1;land;false;forest;2
4781;151;56;1;land;false;forest;2
4782;184;95;1;land;false;forest;2
4783;189;50;1;land;false;forest;2
4784;162;93;1;land;false;forest;2
4785;213;79;1;land;false;forest;2
4786;185;109;1;land;false;forest;2
4787;197;57;1;land;false;forest;2
4788;226;75;1;land;false;forest;2
4789;51;154;1;land;true;forest;2
4790;61;119;1;land;true;forest;2
4791;42;116;1;land;true;forest;2
4792;66;117;1;land;false;forest;2
4793;63;162;1;land;false;forest;2
4794;58;161;1;land;true;forest;2
4795;92;143;1;land;false;forest;2
4796;109;201;1;land;false;forest;2
4797;122;131;1;land;false;forest;2
4798;133;146;1;land;false;forest;2
4799;92;148;1;land;false;forest;2
4800;101;151;1;land;false;forest;2
4801;88;194;1;land;false;forest;2
4802;109;165;1;land;false;forest;2
4803;99;142;1;land;false;forest;2
4804;87;159;1;land;false;forest;2
4805;76;200;1;land;false;forest;2
4806;97;195;1;land;false;forest;2
4807;61;169;1;land;false;forest;2
4808;67;188;1;land;false;forest;2
4809;200;107;1;land;false;forest;2
4810;220;154;1;land;false;forest;2
4811;247;135;1;land;false;forest;2
4812;210;143;1;land;false;forest;2
4813;240;121;1;land;false;forest;2
4814;171;245;1;land;false;forest;2
4815;164;252;1;land;false;forest;2
4816;135;112;1;land;false;forest;2
4817;144;102;1;land;false;forest;2
4818;177;105;1;land;false;forest;2
4819;122;119;1;land;false;forest;2
4820;125;108;1;land;false;forest;2
4821;191;127;1;land;false;forest;2
4822;179;67;1;land;false;forest;2
4823;167;97;1;land;false;forest;2
4824;149;73;1;land;false;forest;2
4825;171;175;1;land;false;forest;2
4826;162;147;1;land;false;forest;2
4827;163;102;1;land;false;forest;2
4828;230;95;1;land;false;forest;2
4829;184;151;1;land;false;forest;2
4830;186;76;1;land;false;forest;2
4831;174;114;1;land;false;forest;2
4832;181;151;1;land;false;forest;2
4833;198;76;1;land;false;forest;2
4834;218;85;1;land;false;forest;2
4835;236;148;1;land;false;forest;2
4836;133;19;1;land;false;forest;2
4837;204;28;1;land;false;forest;2
4838;160;33;1;land;false;forest;2
4839;159;32;1;land;false;forest;2
4840;188;17;1;land;false;forest;2
4841;186;11;1;land;false;forest;2
4842;211;1;1;land;false;forest;2
4843;151;44;1;land;false;forest;2
4844;170;9;1;land;false;forest;2
4845;163;45;1;land;false;forest;2
4846;197;40;1;land;false;forest;2
4847;183;0;1;land;false;forest;2
4848;141;55;1;land;false;forest;2
4849;84;88;1;land;false;forest;2
4850;71;87;1;land;false;forest;2
4851;192;35;1;land;false;forest;2
4852;250;23;1;land;false;forest;2
4853;200;54;1;land;false;forest;2
4854;239;24;1;land;false;forest;2
4855;175;50;1;land;false;forest;2
4856;184;52;1;land;false;forest;2
4857;186;54;1;land;false;forest;2
4858;252;70;1;land;false;forest;2
4859;208;32;1;land;false;forest;2
4860;243;22;1;land;false;forest;2
4861;199;59;1;land;false;forest;2
4862;193;47;1;land;false;forest;2
4863;97;107;1;land;false;forest;2
4864;109;49;1;land;false;forest;2
4865;104;96;1;land;false;forest;2
4866;142;112;1;land;false;forest;2
4867;178;171;1;land;false;forest;2
4868;190;144;1;land;false;forest;2
4869;140;125;1;land;false;forest;2
4870;179;192;1;land;false;forest;2
4871;137;177;1;land;false;forest;2
4872;98;251;1;land;false;forest;2
4873;123;232;1;land;true;forest;2
4874;126;246;1;land;false;forest;2
4875;55;239;1;land;false;forest;2
4876;125;229;1;land;false;forest;2
4877;101;237;1;land;false;forest;2
4878;24;176;1;land;false;forest;2
4879;38;219;1;land;false;forest;2
4880;11;162;1;land;false;forest;2
4881;22;42;1;land;false;forest;2
4882;56;23;1;land;false;forest;2
4883;35;54;1;land;false;forest;2
4884;29;96;1;land;false;forest;2
4885;145;161;1;land;false;forest;2
4886;189;178;1;land;false;forest;2
4887;136;179;1;land;false;forest;2
4888;118;168;1;land;false;forest;2
4889;190;155;1;land;false;forest;2
4890;136;123;1;land;false;forest;2
4891;134;150;1;land;false;forest;2
4892;187;150;1;land;false;forest;2
4893;163;179;1;land;false;forest;2
4894;195;189;1;land;false;forest;2
4895;164;166;1;land;false;forest;2
4896;154;129;1;land;false;forest;2
4897;169;191;1;land;false;forest;2
4898;155;196;1;land;false;forest;2
4899;63;230;1;land;false;forest;2
4900;38;203;1;land;false;forest;2
4901;47;208;1;land;false;forest;2
4902;60;199;1;land;false;forest;2
4903;76;228;1;land;false;forest;2
4904;10;208;1;land;false;forest;2
4905;183;2;1;land;false;forest;2
4906;239;31;1;land;false;forest;2
4907;246;70;1;land;false;forest;2
4908;227;11;1;land;false;forest;2
4909;23;7;1;land;true;forest;2
4910;34;11;1;land;true;forest;2
4911;49;82;1;land;false;forest;2
4912;57;96;1;land;false;forest;2
4913;53;92;1;land;false;forest;2
4914;88;50;1;land;false;forest;2
4915;66;17;1;land;false;forest;2
4916;30;60;1;land;false;forest;2
4917;79;15;1;land;false;forest;2
4918;82;47;1;land;false;forest;2
4919;25;74;1;land;false;forest;2
4920;40;252;1;land;false;forest;2
4921;67;201;1;land;false;forest;2
4922;63;227;1;land;false;forest;2
4923;66;186;1;land;false;forest;2
4924;76;205;1;land;false;forest;2
4925;58;207;1;land;false;forest;2
4926;217;228;1;land;false;forest;2
4927;214;232;1;land;false;forest;2
4928;194;237;1;land;false;forest;2
4929;166;248;1;land;false;forest;2
4930;210;212;1;land;false;forest;2
4931;195;223;1;land;false;forest;2
4932;226;239;1;land;false;forest;2
4933;172;219;1;land;false;forest;2
4934;166;213;1;land;false;forest;2
4935;193;239;1;land;false;forest;2
4936;155;214;1;land;false;forest;2
4937;216;240;1;land;false;forest;2
4938;217;226;1;land;false;forest;2
4939;165;253;1;land;false;forest;2
4940;166;244;1;land;false;forest;2
4941;16;67;1;land;false;forest;2
4942;20;82;1;land;false;forest;2
4943;15;43;1;land;false;forest;2
4944;60;43;1;land;false;forest;2
4945;30;105;1;land;false;forest;2
4946;16;47;1;land;false;forest;2
4947;46;96;1;land;false;forest;2
4948;210;106;1;land;false;forest;2
4949;236;116;1;land;false;forest;2
4950;254;121;1;land;false;forest;2
4951;247;151;1;land;false;forest;2
4952;236;154;1;land;false;forest;2
4953;248;109;1;land;false;forest;2
4954;219;125;1;land;false;forest;2
4955;232;115;1;land;false;forest;2
4956;220;138;1;land;false;forest;2
4957;209;120;1;land;false;forest;2
4958;215;122;1;land;false;forest;2
4959;238;154;1;land;false;forest;2
4960;224;129;1;land;false;forest;2
4961;230;156;1;land;false;forest;2
4962;220;192;1;land;false;forest;2
4963;164;41;1;land;false;forest;2
4964;195;45;1;land;false;forest;2
4965;178;45;1;land;false;forest;2
4966;192;13;1;land;false;forest;2
4967;180;27;1;land;false;forest;2
4968;164;3;1;land;false;forest;2
4969;145;186;1;land;false;forest;2
4970;123;120;1;land;false;forest;2
4971;129;188;1;land;false;forest;2
4972;156;162;1;land;false;forest;2
4973;127;182;1;land;false;forest;2
4974;153;152;1;land;false;forest;2
4975;160;131;1;land;false;forest;2
4976;125;152;1;land;false;forest;2
4977;128;180;1;land;false;forest;2
4978;7;172;1;land;false;forest;2
4979;46;189;1;land;true;forest;2
4980;4;233;1;land;true;forest;2
4981;11;213;1;land;true;forest;2
4982;9;234;1;land;true;forest;2
4983;2;166;1;land;true;forest;2
4984;31;227;1;land;false;forest;2
4985;4;221;1;land;false;forest;2
4986;58;225;1;land;true;forest;2
4987;53;234;1;land;false;forest;2
4988;68;171;1;land;true;forest;2
4989;53;214;1;land;false;forest;2
4990;53;202;1;land;false;forest;2
4991;17;168;1;land;false;forest;2
4992;58;103;1;land;true;forest;2
4993;115;128;1;land;false;forest;2
4994;79;170;1;land;true;forest;2
4995;127;152;1;land;true;forest;2
4996;86;94;1;land;false;forest;2
4997;83;169;1;land;false;forest;2
4998;105;97;1;land;false;forest;2
4999;101;168;1;land;false;forest;2
5000;67;214;1;land;false;forest;2
5001;75;219;1;land;false;forest;2
5002;86;247;1;land;false;forest;2
5003;130;214;1;land;false;forest;2
5004;102;147;1;land;false;forest;2
5005;142;117;1;land;false;forest;2
5006;148;182;1;land;false;forest;2
5007;153;167;1;land;false;forest;2
5008;172;126;1;land;false;forest;2
5009;148;178;1;land;false;forest;2
5010;161;145;1;land;false;forest;2
5011;157;166;1;land;false;forest;2
5012;137;103;1;land;false;forest;2
5013;166;46;1;land;false;forest;2
5014;113;115;1;land;false;forest;2
5015;109;91;1;land;false;forest;2
5016;121;37;1;land;false;forest;2
5017;177;108;1;land;false;forest;2
5018;13;189;1;land;false;forest;2
5019;22;244;1;land;false;forest;2
5020;37;208;1;land;false;forest;2
5021;49;185;1;land;false;forest;2
5022;50;189;1;land;false;forest;2
5023;19;252;1;land;false;forest;2
5024;6;223;1;land;false;forest;2
5025;32;203;1;land;false;forest;2
5026;39;196;1;land;false;forest;2
5027;52;184;1;land;false;forest;2
5028;92;217;1;land;false;forest;2
5029;64;219;1;land;false;forest;2
5030;99;254;1;land;false;forest;2
5031;59;202;1;land;false;forest;2
5032;77;199;1;land;false;forest;2
5033;98;234;1;land;false;forest;2
5034;95;217;1;land;false;forest;2
5035;78;226;1;land;false;forest;2
5036;98;216;1;land;false;forest;2
5037;100;198;1;land;false;forest;2
5038;77;205;1;land;false;forest;2
5039;176;174;1;land;false;forest;2
5040;187;193;1;land;false;forest;2
5041;197;207;1;land;false;forest;2
5042;177;222;1;land;false;forest;2
5043;236;209;1;land;false;forest;2
5044;199;222;1;land;false;forest;2
5045;188;184;1;land;false;forest;2
5046;227;22;1;land;false;forest;2
5047;213;37;1;land;false;forest;2
5048;189;43;1;land;false;forest;2
5049;193;26;1;land;false;forest;2
5050;170;4;1;land;false;forest;2
5051;166;19;1;land;false;forest;2
5052;212;3;1;land;false;forest;2
5053;214;216;1;land;true;forest;2
5054;222;221;1;land;false;forest;2
5055;233;184;1;land;false;forest;2
5056;240;197;1;land;true;forest;2
5057;216;227;1;land;false;forest;2
5058;204;184;1;land;false;forest;2
5059;212;192;1;land;true;forest;2
5060;240;221;1;land;true;forest;2
5061;134;52;1;land;false;forest;2
5062;66;13;1;land;false;forest;2
5063;74;50;1;land;false;forest;2
5064;77;85;1;land;false;forest;2
5065;93;72;1;land;false;forest;2
5066;90;65;1;land;false;forest;2
5067;104;65;1;land;false;forest;2
5068;98;87;1;land;false;forest;2
5069;100;61;1;land;false;forest;2
5070;78;203;1;land;false;forest;2
5071;105;216;1;land;false;forest;2
5072;122;243;1;land;false;forest;2
5073;135;208;1;land;false;forest;2
5074;152;220;1;land;true;forest;2
5075;114;231;1;land;false;forest;2
5076;102;214;1;land;false;forest;2
5077;126;248;1;land;false;forest;2
5078;233;110;1;land;false;forest;2
5079;197;167;1;land;false;forest;2
5080;223;108;1;land;false;forest;2
5081;217;157;1;land;false;forest;2
5082;245;153;1;land;false;forest;2
5083;190;12;1;land;false;forest;2
5084;224;5;1;land;false;forest;2
5085;215;39;1;land;false;forest;2
5086;228;37;1;land;false;forest;2
5087;244;28;1;land;false;forest;2
5088;253;3;1;land;false;forest;2
5089;22;64;1;land;true;forest;2
5090;11;98;1;land;false;forest;2
5091;11;70;1;land;true;forest;2
5092;23;92;1;land;true;forest;2
5093;25;77;1;land;true;forest;2
5094;63;30;1;land;true;forest;2
5095;9;27;1;land;true;forest;2
