395;air_base;1402;9.600000;367;-1.570000;0
395;bunker;1407;9.500000;380;-1.570000;0
395;bunker;1427;9.700000;337;-1.570000;0
395;bunker;1414;9.700000;335;-1.570000;0
395;bunker;1417;9.500000;364;-1.570000;0
395;bunker;1414;9.700000;330;-1.570000;0
395;bunker;1404;9.500000;383;-1.570000;0
395;anti_air_building;1416;9.600000;349;-1.570000;0
395;anti_air_building;1386;9.600000;353;-1.570000;0
395;anti_air_building;1420;9.500000;395;-1.570000;0
395;synthetic_refinery;1428;9.600000;356;-1.570000;0
395;nuclear_reactor_spawn;1418;9.500000;401;-1.570000;0
395;rocket_site_spawn;1432;9.600000;340;-1.570000;0
395;radar_station;1422;9.500000;403;-1.570000;0
395;fuel_silo;1423;9.600000;347;-1.570000;0
395;stronghold_network;1426;9.500000;363;-1.570000;0
395;special_project_facility_spawn;1412;9.600000;339;-1.570000;0
395;special_project_facility_spawn;1423;9.500000;408;-1.570000;0
395;special_project_facility_spawn;1409;9.600000;362;-1.570000;0
395;special_project_facility_spawn;1426;9.500000;402;-1.570000;0
395;special_project_facility_spawn;1402;9.500000;394;-1.570000;0
395;special_project_facility_spawn;1430;9.600000;352;-1.570000;0
396;supply_node;1143;9.800000;1284;-1.570000;0
396;supply_node;1149;9.900000;1277;-1.570000;0
396;supply_node;1141;9.900000;1256;-1.570000;0
396;supply_node;1151;9.900000;1275;-1.570000;0
396;supply_node;1149;9.800000;1290;-1.570000;0
396;supply_node;1165;10.000000;1273;-1.570000;0
396;arms_factory;1115;9.800000;1269;-1.570000;0
396;arms_factory;1175;9.900000;1255;-1.570000;0
396;arms_factory;1135;9.900000;1256;-1.570000;0
396;arms_factory;1163;9.900000;1286;-1.570000;0
396;arms_factory;1171;10.000000;1275;-1.570000;0
396;arms_factory;1126;9.800000;1283;-1.570000;0
396;industrial_complex;1118;9.800000;1257;-1.570000;0
396;industrial_complex;1105;9.800000;1275;-1.570000;0
396;industrial_complex;1106;9.800000;1279;-1.570000;0
396;industrial_complex;1099;9.800000;1278;-1.570000;0
396;industrial_complex;1165;10.000000;1281;-1.570000;0
396;industrial_complex;1160;9.800000;1289;-1.570000;0
396;air_base;1169;10.000000;1273;-1.570000;0
396;bunker;1110;9.800000;1270;-1.570000;0
396;bunker;1148;9.800000;1272;-1.570000;0
396;bunker;1145;9.800000;1281;-1.570000;0
396;bunker;1165;10.000000;1276;-1.570000;0
396;bunker;1144;9.800000;1289;-1.570000;0
396;bunker;1117;9.800000;1254;-1.570000;0
396;anti_air_building;1111;9.800000;1277;-1.570000;0
396;anti_air_building;1101;9.800000;1259;-1.570000;0
396;anti_air_building;1121;9.900000;1251;-1.570000;0
396;synthetic_refinery;1174;10.000000;1264;-1.570000;0
396;nuclear_reactor_spawn;1151;10.000000;1254;-1.570000;0
396;rocket_site_spawn;1124;9.800000;1271;-1.570000;0
396;radar_station;1120;9.800000;1265;-1.570000;0
396;fuel_silo;1117;9.800000;1268;-1.570000;0
396;stronghold_network;1155;10.000000;1262;-1.570000;0
396;special_project_facility_spawn;1144;9.800000;1289;-1.570000;0
396;special_project_facility_spawn;1136;9.800000;1289;-1.570000;0
396;special_project_facility_spawn;1112;9.800000;1259;-1.570000;0
396;special_project_facility_spawn;1175;10.000000;1268;-1.570000;0
396;special_project_facility_spawn;1162;10.000000;1274;-1.570000;0
396;special_project_facility_spawn;1098;9.800000;1271;-1.570000;0
397;supply_node;2083;9.600000;1053;-1.570000;0
397;supply_node;2064;10.000000;1095;-1.570000;0
397;supply_node;2063;9.700000;1062;-1.570000;0
397;supply_node;2036;9.900000;1075;-1.570000;0
397;supply_node;2049;9.700000;1061;-1.570000;0
397;supply_node;2069;9.700000;1070;-1.570000;0
397;supply_node;2065;9.700000;1079;-1.570000;0
397;supply_node;2059;9.600000;1024;-1.570000;0
397;supply_node;2039;9.700000;1032;-1.570000;0
397;arms_factory;2062;9.800000;1086;-1.570000;0
397;arms_factory;2069;9.600000;1020;-1.570000;0
397;arms_factory;2066;9.600000;1020;-1.570000;0
397;arms_factory;2079;9.700000;1089;-1.570000;0
397;arms_factory;2076;9.700000;1065;-1.570000;0
397;arms_factory;2081;9.600000;1053;-1.570000;0
397;industrial_complex;2066;9.600000;1029;-1.570000;0
397;industrial_complex;2079;9.700000;1060;-1.570000;0
397;industrial_complex;2033;9.700000;1053;-1.570000;0
397;industrial_complex;2047;9.900000;1103;-1.570000;0
397;industrial_complex;2052;9.900000;1126;-1.570000;0
397;industrial_complex;2084;9.700000;1073;-1.570000;0
397;air_base;2069;9.700000;1054;-1.570000;0
397;bunker;2071;10.000000;1104;-1.570000;0
397;bunker;2081;9.700000;1078;-1.570000;0
397;bunker;2092;9.600000;1060;-1.570000;0
397;bunker;2035;9.800000;1070;-1.570000;0
397;bunker;2064;9.700000;1069;-1.570000;0
397;bunker;2057;9.700000;1066;-1.570000;0
397;bunker;2051;9.800000;1072;-1.570000;0
397;bunker;2075;9.700000;1051;-1.570000;0
397;bunker;2059;9.600000;1027;-1.570000;0
397;anti_air_building;2093;9.600000;1052;-1.570000;0
397;anti_air_building;2080;9.700000;1078;-1.570000;0
397;anti_air_building;2074;9.700000;1073;-1.570000;0
397;synthetic_refinery;2059;9.800000;1077;-1.570000;0
397;nuclear_reactor_spawn;2068;9.700000;1060;-1.570000;0
397;rocket_site_spawn;2040;9.700000;1058;-1.570000;0
397;radar_station;2077;9.700000;1070;-1.570000;0
397;fuel_silo;2039;9.700000;1062;-1.570000;0
397;stronghold_network;2049;9.700000;1044;-1.570000;0
397;special_project_facility_spawn;2077;9.700000;1084;-1.570000;0
397;special_project_facility_spawn;2045;9.800000;1074;-1.570000;0
397;special_project_facility_spawn;2047;9.700000;1055;-1.570000;0
397;special_project_facility_spawn;2090;9.600000;1068;-1.570000;0
397;special_project_facility_spawn;2083;9.600000;1035;-1.570000;0
397;special_project_facility_spawn;2062;9.700000;1061;-1.570000;0
397;special_project_facility_spawn;2059;9.700000;1039;-1.570000;0
397;special_project_facility_spawn;2080;9.700000;1068;-1.570000;0
397;special_project_facility_spawn;2086;9.600000;1044;-1.570000;0
398;supply_node;1388;9.700000;874;-1.570000;0
398;supply_node;1364;9.700000;894;-1.570000;0
398;supply_node;1369;9.700000;901;-1.570000;0
398;supply_node;1370;9.700000;892;-1.570000;0
398;arms_factory;1380;9.700000;882;-1.570000;0
398;arms_factory;1395;9.700000;877;-1.570000;0
398;arms_factory;1398;9.700000;888;-1.570000;0
398;arms_factory;1390;9.700000;870;-1.570000;0
398;arms_factory;1389;9.800000;855;-1.570000;0
398;arms_factory;1407;9.600000;877;-1.570000;0
398;industrial_complex;1374;9.700000;884;-1.570000;0
398;industrial_complex;1405;9.600000;894;-1.570000;0
398;industrial_complex;1366;9.700000;889;-1.570000;0
398;industrial_complex;1382;9.700000;853;-1.570000;0
398;industrial_complex;1398;9.700000;890;-1.570000;0
398;industrial_complex;1359;9.800000;891;-1.570000;0
398;air_base;1378;9.700000;877;-1.570000;0
398;bunker;1352;9.700000;899;-1.570000;0
398;bunker;1378;9.700000;888;-1.570000;0
398;bunker;1386;9.800000;854;-1.570000;0
398;bunker;1396;9.700000;869;-1.570000;0
398;anti_air_building;1394;9.700000;865;-1.570000;0
398;anti_air_building;1378;9.700000;892;-1.570000;0
398;anti_air_building;1382;9.700000;854;-1.570000;0
398;synthetic_refinery;1398;9.700000;872;-1.570000;0
398;nuclear_reactor_spawn;1402;9.700000;867;-1.570000;0
398;rocket_site_spawn;1360;9.700000;899;-1.570000;0
398;radar_station;1358;9.700000;898;-1.570000;0
398;fuel_silo;1413;9.600000;879;-1.570000;0
398;stronghold_network;1368;9.700000;905;-1.570000;0
398;special_project_facility_spawn;1379;9.700000;861;-1.570000;0
398;special_project_facility_spawn;1395;9.700000;871;-1.570000;0
398;special_project_facility_spawn;1401;9.700000;869;-1.570000;0
398;special_project_facility_spawn;1402;9.600000;875;-1.570000;0
399;supply_node;2059;9.600000;493;-1.570000;0
399;supply_node;2083;9.600000;502;-1.570000;0
399;supply_node;2034;9.600000;462;-1.570000;0
399;supply_node;2096;9.500000;497;-1.570000;0
399;supply_node;2097;9.500000;505;-1.570000;0
399;supply_node;2081;9.500000;468;-1.570000;0
399;supply_node;2091;9.500000;475;-1.570000;0
399;arms_factory;2086;9.500000;471;-1.570000;0
399;arms_factory;2083;9.500000;476;-1.570000;0
399;arms_factory;2071;9.600000;505;-1.570000;0
399;arms_factory;2056;9.500000;469;-1.570000;0
399;arms_factory;2026;9.600000;475;-1.570000;0
399;arms_factory;2071;9.600000;470;-1.570000;0
399;industrial_complex;2072;9.600000;505;-1.570000;0
399;industrial_complex;2069;9.600000;479;-1.570000;0
399;industrial_complex;2055;9.600000;489;-1.570000;0
399;industrial_complex;2072;9.600000;478;-1.570000;0
399;industrial_complex;2075;9.600000;484;-1.570000;0
399;industrial_complex;2019;9.600000;460;-1.570000;0
399;air_base;2092;9.500000;496;-1.570000;0
399;bunker;2066;9.500000;470;-1.570000;0
399;bunker;2028;9.500000;454;-1.570000;0
399;bunker;2049;9.600000;480;-1.570000;0
399;bunker;2067;9.600000;470;-1.570000;0
399;bunker;2014;9.600000;475;-1.570000;0
399;bunker;2087;9.500000;509;-1.570000;0
399;bunker;2019;9.600000;466;-1.570000;0
399;coastal_bunker;2095;9.500000;489;-1.570000;0
399;coastal_bunker;2075;9.500000;468;-1.570000;0
399;dockyard;2075;9.500000;467;-1.570000;0
399;naval_base_spawn;2097;9.500000;503;-1.570000;7643
399;naval_base_spawn;2094;9.500000;484;-1.570000;7642
399;anti_air_building;2096;9.500000;506;-1.570000;0
399;anti_air_building;2074;9.600000;499;-1.570000;0
399;anti_air_building;1998;9.600000;471;-1.570000;0
399;synthetic_refinery;2050;9.600000;484;-1.570000;0
399;nuclear_reactor_spawn;2038;9.600000;464;-1.570000;0
399;rocket_site_spawn;2077;9.600000;501;-1.570000;0
399;radar_station;2054;9.500000;465;-1.570000;0
399;fuel_silo;2039;9.600000;478;-1.570000;0
399;floating_harbor;2097;9.500000;502;-1.570000;0
399;stronghold_network;2074;9.500000;468;-1.570000;0
399;special_project_facility_spawn;2076;9.600000;483;-1.570000;0
399;special_project_facility_spawn;2034;9.600000;475;-1.570000;0
399;special_project_facility_spawn;2073;9.600000;504;-1.570000;0
399;special_project_facility_spawn;2049;9.600000;488;-1.570000;0
399;special_project_facility_spawn;2041;9.600000;460;-1.570000;0
399;special_project_facility_spawn;2057;9.500000;466;-1.570000;0
399;special_project_facility_spawn;2052;9.600000;490;-1.570000;0
400;supply_node;1470;9.600000;199;-1.570000;0
400;supply_node;1493;9.500000;183;-1.570000;0
400;supply_node;1498;9.500000;185;-1.570000;0
400;supply_node;1467;9.500000;165;-1.570000;0
400;supply_node;1497;9.500000;185;-1.570000;0
400;supply_node;1453;9.500000;164;-1.570000;0
400;arms_factory;1473;9.600000;240;-1.570000;0
400;arms_factory;1481;9.600000;219;-1.570000;0
400;arms_factory;1495;9.600000;201;-1.570000;0
400;arms_factory;1498;9.500000;186;-1.570000;0
400;arms_factory;1502;9.600000;208;-1.570000;0
400;arms_factory;1479;9.600000;195;-1.570000;0
400;industrial_complex;1486;9.600000;201;-1.570000;0
400;industrial_complex;1472;9.600000;240;-1.570000;0
400;industrial_complex;1481;9.600000;220;-1.570000;0
400;industrial_complex;1490;9.600000;202;-1.570000;0
400;industrial_complex;1504;9.600000;221;-1.570000;0
400;industrial_complex;1470;9.500000;170;-1.570000;0
400;air_base;1460;9.500000;165;-1.570000;0
400;bunker;1483;9.700000;236;-1.570000;0
400;bunker;1477;9.600000;205;-1.570000;0
400;bunker;1478;9.600000;211;-1.570000;0
400;bunker;1478;9.600000;219;-1.570000;0
400;bunker;1505;9.600000;229;-1.570000;0
400;bunker;1482;9.600000;223;-1.570000;0
400;coastal_bunker;1468;9.500000;165;-1.570000;0
400;coastal_bunker;1493;9.500000;183;-1.570000;0
400;dockyard;1489;9.500000;180;-1.570000;0
400;naval_base_spawn;1482;9.500000;169;-1.570000;7330
400;naval_base_spawn;1494;9.500000;183;-1.570000;7330
400;anti_air_building;1495;9.600000;207;-1.570000;0
400;anti_air_building;1483;9.700000;237;-1.570000;0
400;anti_air_building;1478;9.700000;234;-1.570000;0
400;synthetic_refinery;1505;9.600000;215;-1.570000;0
400;nuclear_reactor_spawn;1501;9.700000;243;-1.570000;0
400;rocket_site_spawn;1509;9.600000;219;-1.570000;0
400;radar_station;1467;9.600000;219;-1.570000;0
400;fuel_silo;1492;9.600000;203;-1.570000;0
400;floating_harbor;1469;9.500000;165;-1.570000;0
400;stronghold_network;1496;9.600000;230;-1.570000;0
400;special_project_facility_spawn;1491;9.600000;219;-1.570000;0
400;special_project_facility_spawn;1488;9.600000;219;-1.570000;0
400;special_project_facility_spawn;1481;9.700000;235;-1.570000;0
400;special_project_facility_spawn;1505;9.600000;230;-1.570000;0
400;special_project_facility_spawn;1472;9.600000;241;-1.570000;0
400;special_project_facility_spawn;1473;9.600000;202;-1.570000;0
401;supply_node;915;9.500000;1461;-1.570000;0
401;supply_node;920;9.500000;1481;-1.570000;0
401;supply_node;915;9.500000;1470;-1.570000;0
401;supply_node;921;9.500000;1482;-1.570000;0
401;supply_node;912;9.500000;1464;-1.570000;0
401;supply_node;912;9.500000;1462;-1.570000;0
401;arms_factory;969;9.500000;1490;-1.570000;0
401;arms_factory;963;9.600000;1460;-1.570000;0
401;arms_factory;953;9.600000;1465;-1.570000;0
401;arms_factory;934;9.500000;1494;-1.570000;0
401;arms_factory;934;9.600000;1458;-1.570000;0
401;arms_factory;959;9.500000;1485;-1.570000;0
401;industrial_complex;957;9.600000;1475;-1.570000;0
401;industrial_complex;970;9.600000;1488;-1.570000;0
401;industrial_complex;916;9.500000;1469;-1.570000;0
401;industrial_complex;936;9.500000;1477;-1.570000;0
401;industrial_complex;921;9.500000;1475;-1.570000;0
401;industrial_complex;961;9.600000;1473;-1.570000;0
401;air_base;947;9.500000;1509;-1.570000;0
401;bunker;969;9.600000;1480;-1.570000;0
401;bunker;931;9.500000;1478;-1.570000;0
401;bunker;969;9.500000;1486;-1.570000;0
401;bunker;970;9.500000;1490;-1.570000;0
401;bunker;959;9.600000;1470;-1.570000;0
401;bunker;912;9.500000;1463;-1.570000;0
401;coastal_bunker;958;9.500000;1524;-1.570000;0
401;coastal_bunker;923;9.500000;1485;-1.570000;0
401;coastal_bunker;914;9.500000;1468;-1.570000;0
401;dockyard;923;9.500000;1486;-1.570000;0
401;naval_base_spawn;949;9.500000;1515;-1.570000;7456
401;naval_base_spawn;921;9.500000;1483;-1.570000;7456
401;naval_base_spawn;912;9.500000;1463;-1.570000;7456
401;anti_air_building;915;9.500000;1457;-1.570000;0
401;anti_air_building;964;9.500000;1484;-1.570000;0
401;anti_air_building;922;9.500000;1464;-1.570000;0
401;synthetic_refinery;964;9.600000;1453;-1.570000;0
401;nuclear_reactor_spawn;960;9.600000;1464;-1.570000;0
401;rocket_site_spawn;965;9.500000;1498;-1.570000;0
401;radar_station;957;9.500000;1512;-1.570000;0
401;fuel_silo;975;9.600000;1482;-1.570000;0
401;floating_harbor;917;9.500000;1475;-1.570000;0
401;stronghold_network;966;9.500000;1496;-1.570000;0
401;special_project_facility_spawn;973;9.600000;1488;-1.570000;0
401;special_project_facility_spawn;972;9.600000;1472;-1.570000;0
401;special_project_facility_spawn;939;9.500000;1485;-1.570000;0
401;special_project_facility_spawn;953;9.500000;1493;-1.570000;0
401;special_project_facility_spawn;965;9.500000;1495;-1.570000;0
401;special_project_facility_spawn;949;9.600000;1483;-1.570000;0
402;supply_node;2188;9.500000;438;-1.570000;0
402;arms_factory;2217;9.500000;455;-1.570000;0
402;arms_factory;2208;9.500000;454;-1.570000;0
402;arms_factory;2217;9.500000;435;-1.570000;0
402;arms_factory;2213;9.500000;453;-1.570000;0
402;arms_factory;2192;9.500000;443;-1.570000;0
402;arms_factory;2210;9.500000;440;-1.570000;0
402;industrial_complex;2190;9.500000;438;-1.570000;0
402;industrial_complex;2219;9.500000;438;-1.570000;0
402;industrial_complex;2216;9.500000;449;-1.570000;0
402;industrial_complex;2204;9.500000;434;-1.570000;0
402;industrial_complex;2213;9.500000;441;-1.570000;0
402;industrial_complex;2188;9.500000;445;-1.570000;0
402;air_base;2197;9.500000;441;-1.570000;0
402;bunker;2188;9.500000;448;-1.570000;0
402;coastal_bunker;2186;9.500000;439;-1.570000;0
402;dockyard;2197;9.500000;434;-1.570000;0
402;naval_base_spawn;2199;9.500000;434;-1.570000;7643
402;anti_air_building;2204;9.500000;442;-1.570000;0
402;anti_air_building;2199;9.500000;436;-1.570000;0
402;anti_air_building;2214;9.500000;436;-1.570000;0
402;synthetic_refinery;2200;9.500000;446;-1.570000;0
402;nuclear_reactor_spawn;2188;9.500000;444;-1.570000;0
402;rocket_site_spawn;2218;9.500000;458;-1.570000;0
402;radar_station;2200;9.500000;445;-1.570000;0
402;fuel_silo;2221;9.500000;459;-1.570000;0
402;floating_harbor;2185;9.500000;443;-1.570000;0
402;stronghold_network;2207;9.500000;446;-1.570000;0
402;special_project_facility_spawn;2217;9.500000;446;-1.570000;0
403;supply_node;2083;9.500000;1334;-1.570000;0
403;supply_node;2069;9.500000;1388;-1.570000;0
403;supply_node;2053;9.500000;1344;-1.570000;0
403;supply_node;2059;9.500000;1349;-1.570000;0
403;supply_node;2067;9.500000;1362;-1.570000;0
403;supply_node;2048;9.500000;1342;-1.570000;0
403;supply_node;2052;9.500000;1343;-1.570000;0
403;supply_node;2064;9.500000;1357;-1.570000;0
403;arms_factory;2044;9.600000;1332;-1.570000;0
403;arms_factory;2109;9.500000;1354;-1.570000;0
403;arms_factory;2104;9.500000;1344;-1.570000;0
403;arms_factory;2049;9.600000;1310;-1.570000;0
403;arms_factory;2078;9.500000;1344;-1.570000;0
403;arms_factory;2044;9.600000;1311;-1.570000;0
403;industrial_complex;2061;9.500000;1332;-1.570000;0
403;industrial_complex;2066;9.500000;1352;-1.570000;0
403;industrial_complex;2043;9.600000;1311;-1.570000;0
403;industrial_complex;2048;9.600000;1310;-1.570000;0
403;industrial_complex;2056;9.500000;1344;-1.570000;0
403;industrial_complex;2054;9.500000;1337;-1.570000;0
403;air_base;2048;9.600000;1311;-1.570000;0
403;bunker;2054;9.600000;1311;-1.570000;0
403;bunker;2038;9.600000;1322;-1.570000;0
403;bunker;2062;9.500000;1345;-1.570000;0
403;bunker;2072;9.500000;1329;-1.570000;0
403;bunker;2061;9.500000;1335;-1.570000;0
403;bunker;2076;9.500000;1362;-1.570000;0
403;bunker;2072;9.500000;1329;-1.570000;0
403;bunker;2062;9.600000;1313;-1.570000;0
403;coastal_bunker;2051;9.500000;1342;-1.570000;0
403;coastal_bunker;2059;9.500000;1349;-1.570000;0
403;coastal_bunker;2069;9.500000;1385;-1.570000;0
403;coastal_bunker;2048;9.500000;1343;-1.570000;0
403;coastal_bunker;2071;9.500000;1369;-1.570000;0
403;dockyard;2048;9.500000;1343;-1.570000;0
403;naval_base_spawn;2050;9.500000;1341;-1.570000;7429
403;naval_base_spawn;2057;9.500000;1347;-1.570000;7429
403;naval_base_spawn;2071;9.500000;1392;-1.570000;7429
403;naval_base_spawn;2048;9.500000;1342;-1.570000;7429
403;naval_base_spawn;2065;9.500000;1358;-1.570000;7429
403;anti_air_building;2097;9.500000;1367;-1.570000;0
403;anti_air_building;2098;9.500000;1372;-1.570000;0
403;anti_air_building;2065;9.600000;1318;-1.570000;0
403;synthetic_refinery;2047;9.600000;1313;-1.570000;0
403;nuclear_reactor_spawn;2077;9.500000;1370;-1.570000;0
403;rocket_site_spawn;2032;9.600000;1327;-1.570000;0
403;radar_station;2040;9.600000;1333;-1.570000;0
403;fuel_silo;2094;9.500000;1357;-1.570000;0
403;floating_harbor;2069;9.500000;1383;-1.570000;0
403;stronghold_network;2091;9.500000;1370;-1.570000;0
403;special_project_facility_spawn;2043;9.600000;1326;-1.570000;0
403;special_project_facility_spawn;2087;9.500000;1379;-1.570000;0
403;special_project_facility_spawn;2086;9.600000;1326;-1.570000;0
403;special_project_facility_spawn;2087;9.500000;1381;-1.570000;0
403;special_project_facility_spawn;2085;9.500000;1340;-1.570000;0
